ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
002261.SZ,TALKWEB,2024,0,active,8.294854238745314e-07,0.0,Random Forest
002264.SZ,NHD,2014,0,active,1.3020265405681105e-05,0.0,Random Forest
002264.SZ,NHD,2015,0,active,4.480240538614726e-07,0.00248466810966811,Random Forest
002264.SZ,NHD,2016,0,active,6.0084103516975315e-05,0.0,Random Forest
002264.SZ,NHD,2017,0,active,9.564477741175739e-05,0.0,Random Forest
002264.SZ,NHD,2018,0,active,9.680454229340297e-06,0.0,Random Forest
002264.SZ,NHD,2019,0,active,4.828693755486016e-06,0.0,Random Forest
002264.SZ,NHD,2020,0,active,8.893418797863382e-06,0.0,Random Forest
002264.SZ,NHD,2021,0,active,0.0015007213833111849,0.0,Random Forest
002264.SZ,NHD,2022,0,active,1.4605924637849895e-05,0.0,Random Forest
002264.SZ,NHD,2023,0,active,6.990336809869473e-05,0.0,Random Forest
002264.SZ,NHD,2024,0,active,4.9630182278661096e-05,0.0,Random Forest
002268.SZ,WESTONE,2014,0,active,5.227918619437555e-05,0.0,Random Forest
002268.SZ,WESTONE,2015,0,active,0.00021479354047032433,0.0,Random Forest
002268.SZ,WESTONE,2016,0,active,1.0663686081805945e-06,0.0,Random Forest
002268.SZ,WESTONE,2017,0,active,0.0004249741652835517,0.0049892289793261255,Random Forest
002268.SZ,WESTONE,2018,0,active,2.1551102731343368e-05,0.0,Random Forest
002268.SZ,WESTONE,2019,0,active,9.367582220978278e-06,0.0,Random Forest
002268.SZ,WESTONE,2020,0,active,1.1735445001795945e-05,0.0,Random Forest
002268.SZ,WESTONE,2021,0,active,5.274325023043517e-06,0.0,Random Forest
002268.SZ,WESTONE,2022,0,active,2.4841302949258206e-06,0.0,Random Forest
002268.SZ,WESTONE,2023,0,active,3.8340242340943456e-06,0.0,Random Forest
002268.SZ,WESTONE,2024,0,active,2.257211615044536e-06,0.0,Random Forest
002279.SZ,JOIN-CHEER,2014,0,active,3.345101558857325e-08,0.0,Random Forest
002279.SZ,JOIN-CHEER,2015,0,active,9.917981645399086e-05,0.0,Random Forest
002279.SZ,JOIN-CHEER,2016,0,active,1.702943209566532e-05,0.0,Random Forest
002279.SZ,JOIN-CHEER,2017,0,active,2.7258329142304024e-05,0.0,Random Forest
002279.SZ,JOIN-CHEER,2018,0,active,8.279199793680026e-07,0.0,Random Forest
002279.SZ,JOIN-CHEER,2019,0,active,1.8960127769590912e-07,0.0,Random Forest
002279.SZ,JOIN-CHEER,2020,0,active,1.7416831803455096e-06,0.0,Random Forest
002279.SZ,JOIN-CHEER,2021,0,active,2.327599604914892e-06,0.0,Random Forest
002279.SZ,JOIN-CHEER,2022,0,active,1.63341421840846e-08,0.0,Random Forest
002279.SZ,JOIN-CHEER,2023,0,active,2.0789485837715156e-08,0.0,Random Forest
002279.SZ,JOIN-CHEER,2024,0,active,3.4800516027599107e-09,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2014,0,active,7.984480427647176e-05,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2015,0,active,0.0005087848110401643,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2016,0,active,0.0009211392793125966,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2017,0,active,0.0027623313410463386,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2018,0,active,0.0002753113441599091,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2019,0,active,0.00012498865982885513,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2020,0,active,6.885664507578945e-05,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2021,0,active,0.00012296960978120422,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2022,0,active,1.1136608893289348e-06,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2023,0,active,5.048343450794723e-05,0.0,Random Forest
002291.SZ,YOWANT TECHNOLOGY,2024,0,active,0.0001675765235631516,0.0,Random Forest
002296.SZ,HHKJ,2014,0,active,3.3806068228377485e-05,0.0,Random Forest
002296.SZ,HHKJ,2015,0,active,3.883506743004093e-05,0.0,Random Forest
002296.SZ,HHKJ,2016,0,active,2.4280929567706868e-05,0.0,Random Forest
002296.SZ,HHKJ,2017,0,active,6.519791849165397e-05,0.0,Random Forest
002296.SZ,HHKJ,2018,0,active,9.33444600284542e-06,0.0,Random Forest
002296.SZ,HHKJ,2019,0,active,0.00025479464890867655,0.0,Random Forest
002296.SZ,HHKJ,2020,0,active,0.0020850448260326454,0.0,Random Forest
002296.SZ,HHKJ,2021,0,active,0.0014017261321338044,0.0,Random Forest
002296.SZ,HHKJ,2022,0,active,0.005724735261319013,0.0,Random Forest
002296.SZ,HHKJ,2023,0,active,0.00046414054415497974,0.0,Random Forest
002296.SZ,HHKJ,2024,0,active,0.0001133665913052961,0.0,Random Forest
002315.SZ,FOCUS TECH.,2014,0,active,4.68109005637142e-06,0.0,Random Forest
002315.SZ,FOCUS TECH.,2015,0,active,0.00029515578335836636,0.0,Random Forest
002315.SZ,FOCUS TECH.,2016,0,active,0.00016536838752849887,0.0,Random Forest
002315.SZ,FOCUS TECH.,2017,0,active,7.616568240865262e-05,0.0,Random Forest
002315.SZ,FOCUS TECH.,2018,0,active,0.000318933789548186,0.0,Random Forest
002315.SZ,FOCUS TECH.,2019,0,active,0.00022728928646681117,0.0,Random Forest
002315.SZ,FOCUS TECH.,2020,0,active,0.0003387567536942699,0.0,Random Forest
002315.SZ,FOCUS TECH.,2021,0,active,0.00018389118200263645,0.0,Random Forest
002315.SZ,FOCUS TECH.,2022,0,active,0.00019345766243591457,0.0,Random Forest
002315.SZ,FOCUS TECH.,2023,0,active,5.409478990630661e-05,0.0,Random Forest
002315.SZ,FOCUS TECH.,2024,0,active,0.0005066059845455704,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2014,0,active,1.19241784510789e-05,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2015,0,active,1.0317377868548266e-05,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2016,0,active,1.1766257395958538e-06,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2017,0,active,1.6302755179502852e-05,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2018,0,active,1.998708945841575e-07,0.00248466810966811,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2019,0,active,2.782321151540437e-06,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2020,0,active,5.0241411235413465e-06,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2021,0,active,8.683084111039927e-06,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2022,0,active,0.0016775646725706568,0.0025,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2023,0,active,0.033196774606699335,0.0,Random Forest
002316.SZ,ASIA LINK TECHNOLOGY,2024,0,active,0.004298102813682247,0.0,Random Forest
002331.SZ,WANTONG TECH,2014,0,active,0.0004541557786299939,0.0,Random Forest
002331.SZ,WANTONG TECH,2015,0,active,0.00017249462702920615,0.0,Random Forest
002331.SZ,WANTONG TECH,2016,0,active,1.4977770549208825e-05,0.0,Random Forest
002331.SZ,WANTONG TECH,2017,0,active,3.715047266063649e-05,0.0,Random Forest
002331.SZ,WANTONG TECH,2018,0,active,0.00010689711045547681,0.0,Random Forest
002331.SZ,WANTONG TECH,2019,0,active,4.87157140006983e-05,0.0,Random Forest
002331.SZ,WANTONG TECH,2020,0,active,7.497155277821902e-05,0.0,Random Forest
002331.SZ,WANTONG TECH,2021,0,active,0.00020745398199524897,0.0,Random Forest
002331.SZ,WANTONG TECH,2022,0,active,0.0002776312820042341,0.0,Random Forest
002331.SZ,WANTONG TECH,2023,0,active,0.0005398862142054066,0.0,Random Forest
002331.SZ,WANTONG TECH,2024,0,active,0.0001590503749834682,0.0,Random Forest
002362.SZ,HANVON,2014,0,active,0.00022282140807804458,0.0,Random Forest
002362.SZ,HANVON,2015,0,active,7.580805878604071e-05,0.0,Random Forest
002362.SZ,HANVON,2016,0,active,0.0006560824015809309,0.0,Random Forest
002362.SZ,HANVON,2017,0,active,0.0005782095445261778,0.0,Random Forest
002362.SZ,HANVON,2018,0,active,0.0008222078666078882,0.0,Random Forest
002362.SZ,HANVON,2019,0,active,0.0003731981076076673,0.0,Random Forest
002362.SZ,HANVON,2020,0,active,6.703570688836876e-05,0.0,Random Forest
002362.SZ,HANVON,2021,0,active,1.7727235644701873e-05,0.0,Random Forest
002362.SZ,HANVON,2022,0,active,5.2571070714708214e-05,0.0,Random Forest
002362.SZ,HANVON,2023,0,active,3.2396786503218686e-05,0.0,Random Forest
002362.SZ,HANVON,2024,0,active,7.0450344608382665e-06,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2014,0,active,1.5646489807783778e-06,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2015,0,active,1.6108079402552296e-06,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2016,0,active,6.096512556385497e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2017,0,active,1.4087058207465633e-06,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2018,0,active,2.171016708606885e-06,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2019,0,active,1.1200622346379789e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2020,0,active,7.177321179959043e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2021,0,active,3.6869459951534406e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2022,0,active,1.9574074758220803e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2023,0,active,6.740172120082398e-07,0.0,Random Forest
002368.SZ,"TAIJI CO.,LTD",2024,0,active,1.4173090397988073e-07,0.0,Random Forest
002373.SZ,CTFO,2014,0,active,6.550459114319736e-05,0.0,Random Forest
002373.SZ,CTFO,2015,0,active,6.982463202550208e-05,0.0,Random Forest
002373.SZ,CTFO,2016,0,active,8.783114125624528e-06,0.0,Random Forest
002373.SZ,CTFO,2017,0,active,7.025750878474517e-07,0.0,Random Forest
002373.SZ,CTFO,2018,0,active,3.1677519784375116e-06,0.0,Random Forest
002373.SZ,CTFO,2019,0,active,2.042124539276063e-06,0.0,Random Forest
002373.SZ,CTFO,2020,0,active,2.98833244461593e-06,0.0,Random Forest
002373.SZ,CTFO,2021,0,active,1.2886866311681248e-06,0.0,Random Forest
002373.SZ,CTFO,2022,0,active,2.185482239935869e-06,0.0,Random Forest
002373.SZ,CTFO,2023,0,active,1.7567738262440395e-06,0.0,Random Forest
002373.SZ,CTFO,2024,0,active,2.531717312492432e-06,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2014,0,active,0.001016007887790881,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2015,0,active,0.0008783811300710675,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2016,0,active,0.0008262508635537632,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2017,0,active,0.00019459635631730298,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2018,0,active,0.00013967915968731117,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2019,0,active,0.0007018089216320068,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2020,0,active,0.00020452575463358167,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2021,0,active,9.9705855792982e-05,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2022,0,active,3.415153991673006e-05,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2023,0,active,1.92362006023922e-05,0.0,Random Forest
002401.SZ,COSCO SHIP TECH,2024,0,active,8.816794060414874e-06,0.0,Random Forest
002405.SZ,NAVINFO,2014,0,active,9.06606538675171e-09,0.0,Random Forest
002405.SZ,NAVINFO,2015,0,active,8.811523579908363e-08,0.0,Random Forest
002405.SZ,NAVINFO,2016,0,active,2.705283933075662e-07,0.0,Random Forest
002405.SZ,NAVINFO,2017,0,active,5.908369409780614e-06,0.0,Random Forest
002405.SZ,NAVINFO,2018,0,active,1.6268798338144233e-07,0.0,Random Forest
002405.SZ,NAVINFO,2019,0,active,8.712365991456307e-08,0.0,Random Forest
002405.SZ,NAVINFO,2020,0,active,1.7833382105414396e-07,0.0,Random Forest
002405.SZ,NAVINFO,2021,0,active,8.015419007555505e-07,0.0,Random Forest
002405.SZ,NAVINFO,2022,0,active,1.5844231284853597e-08,0.0,Random Forest
002405.SZ,NAVINFO,2023,0,active,2.6120443801747734e-08,0.0,Random Forest
002405.SZ,NAVINFO,2024,0,active,2.029962677969807e-08,0.0,Random Forest
002410.SZ,GLODON,2014,0,active,2.7197152986102933e-08,0.0,Random Forest
002410.SZ,GLODON,2015,0,active,1.086414891049839e-08,0.0,Random Forest
002410.SZ,GLODON,2016,0,active,1.702899004004378e-07,0.0,Random Forest
002410.SZ,GLODON,2017,0,active,6.173457514139552e-08,0.0,Random Forest
002410.SZ,GLODON,2018,0,active,1.6690703486896852e-07,0.0,Random Forest
002410.SZ,GLODON,2019,0,active,3.815299406428019e-09,0.0,Random Forest
002410.SZ,GLODON,2020,0,active,2.2800783279113806e-06,0.0,Random Forest
002410.SZ,GLODON,2021,0,active,1.0032433354176579e-07,0.0,Random Forest
002410.SZ,GLODON,2022,0,active,2.3071795223590386e-07,0.0,Random Forest
002410.SZ,GLODON,2023,0,active,2.98333160302034e-08,0.0,Random Forest
002410.SZ,GLODON,2024,0,active,3.0273975989148525e-08,0.0,Random Forest
002421.SZ,DAS,2014,0,active,0.003818997622934462,0.0,Random Forest
002421.SZ,DAS,2015,0,active,0.0008866952494178944,0.0,Random Forest
002421.SZ,DAS,2016,0,active,7.275074354634921e-05,0.0,Random Forest
002421.SZ,DAS,2017,0,active,5.229688498685373e-05,0.0,Random Forest
002421.SZ,DAS,2018,0,active,5.724891164489114e-06,0.0,Random Forest
002421.SZ,DAS,2019,0,active,1.1300059263203201e-05,0.0,Random Forest
002421.SZ,DAS,2020,0,active,4.532821246370259e-06,0.0,Random Forest
002421.SZ,DAS,2021,0,active,1.2236760798440967e-06,0.0,Random Forest
002421.SZ,DAS,2022,0,active,1.5516844076277579e-07,0.00248466810966811,Random Forest
002421.SZ,DAS,2023,0,active,2.4835689880505146e-07,0.0,Random Forest
002421.SZ,DAS,2024,0,active,4.879987053895608e-07,0.0,Random Forest
002439.SZ,VENUSTECH,2014,0,active,2.068737527572564e-06,0.0,Random Forest
002439.SZ,VENUSTECH,2015,0,active,2.6563919683190866e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2016,0,active,4.259000077754858e-06,0.0,Random Forest
002439.SZ,VENUSTECH,2017,0,active,2.0906807946404993e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2018,0,active,2.525844088150202e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2019,0,active,1.1743661282373336e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2020,0,active,4.158587370053378e-07,0.0,Random Forest
002439.SZ,VENUSTECH,2021,0,active,6.598347560612846e-06,0.0,Random Forest
002439.SZ,VENUSTECH,2022,0,active,1.0467671603143775e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2023,0,active,1.720243509280728e-05,0.0,Random Forest
002439.SZ,VENUSTECH,2024,0,active,1.2319134952582976e-06,0.0,Random Forest
002467.SZ,NET263,2014,0,active,0.00046832789827172885,0.0,Random Forest
002467.SZ,NET263,2015,0,active,0.00038548538298160306,0.0,Random Forest
002467.SZ,NET263,2016,0,active,0.00015156063898655108,0.0,Random Forest
002467.SZ,NET263,2017,0,active,3.628814830990522e-05,0.0,Random Forest
002467.SZ,NET263,2018,0,active,0.0004054306272890447,0.0,Random Forest
002467.SZ,NET263,2019,0,active,0.0013570993912795082,0.0,Random Forest
002467.SZ,NET263,2020,0,active,0.004370575285801735,0.0,Random Forest
002467.SZ,NET263,2021,0,active,0.002692067816417497,0.0,Random Forest
002467.SZ,NET263,2022,0,active,0.0030394711987704894,0.0,Random Forest
002467.SZ,NET263,2023,0,active,0.007425765949518746,0.024902154641851984,Random Forest
002467.SZ,NET263,2024,0,active,0.002754814891327921,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2014,0,active,1.988886868650167e-05,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2015,0,active,0.0003733377182559154,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2016,0,active,0.00024678530445084395,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2017,0,active,6.59874802122283e-06,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2018,0,active,2.719528944323791e-05,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2019,0,active,1.3234656911888564e-05,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2020,0,active,9.26220096241462e-06,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2021,0,active,9.717559626740992e-06,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2022,0,active,3.303219925084519e-05,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2023,0,active,1.816547700937013e-05,0.0,Random Forest
002474.SZ,RONGJI SOFTWARE,2024,0,active,1.1113257117907123e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2014,0,active,0.00014226076594938414,0.0,Random Forest
002642.SZ,RONGLIAN,2015,0,active,0.00011711733006091405,0.0,Random Forest
002642.SZ,RONGLIAN,2016,0,active,2.4799075175133433e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2017,0,active,0.00029950563189560766,0.0,Random Forest
002642.SZ,RONGLIAN,2018,0,active,5.747405884702333e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2019,0,active,4.807562516650621e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2020,0,active,0.0017123253461759705,0.0,Random Forest
002642.SZ,RONGLIAN,2021,0,active,9.782150558340611e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2022,0,active,4.7447184850625895e-06,0.0,Random Forest
002642.SZ,RONGLIAN,2023,0,active,3.6919820697569484e-05,0.0,Random Forest
002642.SZ,RONGLIAN,2024,0,active,1.7999860764936035e-05,0.0,Random Forest
002649.SZ,BEYONDSOFT,2014,0,active,2.604197654045648e-06,0.0,Random Forest
002649.SZ,BEYONDSOFT,2015,0,active,7.986232621688635e-06,0.0,Random Forest
002649.SZ,BEYONDSOFT,2016,0,active,9.77864655558781e-06,0.0,Random Forest
002649.SZ,BEYONDSOFT,2017,0,active,1.5886571824308114e-06,0.0,Random Forest
002649.SZ,BEYONDSOFT,2018,0,active,2.9837821915733595e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2019,0,active,3.9990507034719917e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2020,0,active,2.9382827599456456e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2021,0,active,8.231713319235525e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2022,0,active,7.19657401687345e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2023,0,active,6.638377994808517e-07,0.0,Random Forest
002649.SZ,BEYONDSOFT,2024,0,active,5.480305495120556e-07,0.0,Random Forest
002657.SZ,SINODATA,2014,0,active,9.16878392006316e-05,0.0,Random Forest
002657.SZ,SINODATA,2015,0,active,3.9189021535482694e-05,0.0,Random Forest
002657.SZ,SINODATA,2016,0,active,0.00016027119003616185,0.0,Random Forest
002657.SZ,SINODATA,2017,0,active,0.0002715724491712459,0.0,Random Forest
002657.SZ,SINODATA,2018,0,active,0.00013590253578182448,0.0,Random Forest
002657.SZ,SINODATA,2019,0,active,0.0003169669898267262,0.0,Random Forest
002657.SZ,SINODATA,2020,0,active,0.00029262902877364637,0.0,Random Forest
002657.SZ,SINODATA,2021,0,active,0.0007285517351455805,0.0,Random Forest
002657.SZ,SINODATA,2022,0,active,0.0007057472475635403,0.0,Random Forest
002657.SZ,SINODATA,2023,0,active,0.0018199820927012388,0.0,Random Forest
002657.SZ,SINODATA,2024,0,active,0.0004503807128940687,0.0,Random Forest
002771.SZ,TRANSTRUE,2014,0,active,0.0020970299234915166,0.0,Random Forest
002771.SZ,TRANSTRUE,2015,0,active,0.00439029245506038,0.0,Random Forest
002771.SZ,TRANSTRUE,2016,0,active,0.0008422095092784511,0.0,Random Forest
002771.SZ,TRANSTRUE,2017,0,active,0.0009122204017729922,0.0,Random Forest
002771.SZ,TRANSTRUE,2018,0,active,0.0007282234878810326,0.0,Random Forest
002771.SZ,TRANSTRUE,2019,0,active,0.001188111343390517,0.0,Random Forest
002771.SZ,TRANSTRUE,2020,0,active,0.00219703291131622,0.0,Random Forest
002771.SZ,TRANSTRUE,2021,0,active,0.003061284994118073,0.0,Random Forest
002771.SZ,TRANSTRUE,2022,0,active,0.0010120962486874375,0.0,Random Forest
002771.SZ,TRANSTRUE,2023,0,active,0.000969389753726543,0.0,Random Forest
002771.SZ,TRANSTRUE,2024,0,active,0.00026368225469037974,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2014,0,active,0.0007749870848615542,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2015,0,active,0.0013750954272394552,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2016,0,active,0.00019926370541610723,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2017,0,active,0.00013399530770426496,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2018,0,active,0.00013827306244245302,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2019,0,active,1.2724790240819266e-05,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2020,0,active,8.042190055235154e-06,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2021,0,active,1.0581561164719221e-05,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2022,0,active,1.3350225295704387e-05,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2023,0,active,1.6494427936988046e-05,0.0,Random Forest
002777.SZ,JIUYUAN YINHAI,2024,0,active,1.1116336525003356e-05,0.0,Random Forest
002908.SZ,TECSUN,2014,0,active,0.000384788234926428,0.0,Random Forest
002908.SZ,TECSUN,2015,0,active,8.792602624529989e-05,0.0,Random Forest
002908.SZ,TECSUN,2016,0,active,6.0515407752841026e-05,0.0,Random Forest
002908.SZ,TECSUN,2017,0,active,0.0006598268856394795,0.0,Random Forest
002908.SZ,TECSUN,2018,0,active,3.40940009769619e-05,0.0,Random Forest
002908.SZ,TECSUN,2019,0,active,2.8494067499827334e-05,0.0,Random Forest
002908.SZ,TECSUN,2020,0,active,8.49933446130076e-08,0.0,Random Forest
002908.SZ,TECSUN,2021,0,active,3.200049765998954e-06,0.0,Random Forest
002908.SZ,TECSUN,2022,0,active,8.960094105432945e-06,0.0,Random Forest
002908.SZ,TECSUN,2023,0,active,6.745372877917126e-06,0.0,Random Forest
002908.SZ,TECSUN,2024,0,active,8.287873711452815e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2016,0,active,4.77644767915123e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2017,0,active,1.1301513716578405e-05,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2018,0,active,1.237666915624467e-05,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2019,0,active,6.618817502242457e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2020,0,active,7.938680450300088e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2021,0,active,4.4359902602258e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2022,0,active,1.0411033217749747e-06,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2023,0,active,1.2768487331719686e-07,0.0,Random Forest
002987.SZ,NORTHKING TECH.,2024,0,active,1.1020333916327293e-07,0.0,Random Forest
